netcdf UVA_sst_cci {,,,,,,,,,,,,,,,
dimensions:,,,,,,,,,,,,,,,
,time = UNLIMITED ; // (12784 currently),,,,,,,,,,,,,,
,lat = 1 ;,,,,,,,,,,,,,,
,lon = 1 ;,,,,,,,,,,,,,,
variables:,,,,,,,,,,,,,,,
,float sst(time, lat, lon) ;,,,,,,,,,,,,
,,"sst:long_name = ""analysed sea surface temperature"" ;",,,,,,,,,,,,,
,,"sst:standard_name = ""sea_water_temperature"" ;",,,,,,,,,,,,,
,,"sst:units = ""kelvin"" ;",,,,,,,,,,,,,
,,sst:valid_min = -300s ;,,,,,,,,,,,,,
,,sst:valid_max = 4500s ;,,,,,,,,,,,,,
,,"sst:source = ""ATSR<1",2>-ESACCI-L3U-v2.0, AATSR-ESACCI-L3U-v2.0, AVHRR<07,9,11,12,14,15,16,17,18,19>_G-ESACCI-L3U-v2.0," AVHRRMTA_G-ESACCI-L3U-v2.0"" ;"
,,"sst:depth = ""20 cm"" ;",,,,,,,,,,,,,
,,"sst:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,sst:_FillValue_original = -32768s ;,,,,,,,,,,,,,
,,sst:_FillValue = -32768.f ;,,,,,,,,,,,,,
,int time(time) ;,,,,,,,,,,,,,,
,,"time:cell_methods = ""time: mean"" ;",,,,,,,,,,,,,
,,"time:comment = """" ;",,,,,,,,,,,,,
,,"time:bounds = ""time_bnds"" ;",,,,,,,,,,,,,
,,"time:calendar = ""gregorian"" ;",,,,,,,,,,,,,
,,"time:units = ""seconds since 1981-01-01 00:00:00"" ;",,,,,,,,,,,,,
,,"time:axis = ""T"" ;",,,,,,,,,,,,,
,,"time:standard_name = ""time"" ;",,,,,,,,,,,,,
,,"time:long_name = ""reference time of sst field"" ;",,,,,,,,,,,,,
,float lat(lat) ;,,,,,,,,,,,,,,
,,"lat:bounds = ""lat_bnds"" ;",,,,,,,,,,,,,
302.09,436276800,5049.5,,,,,,,,,,,,,
302.11,436795200,5055.5,,,,,,,,,,,,,
302.11,437313600,5061.5,,,,,,,,,,,,,
302.07,437832000,5067.5,,,,,,,,,,,,,
302.05,438350400,5073.5,,,,,,,,,,,,,
302.11,438868800,5079.5,,,,,,,,,,,,,
302.26,439387200,5085.5,,,,,,,,,,,,,
302.26,439905600,5091.5,,,,,,,,,,,,,
302.23,440424000,5097.5,,,,,,,,,,,,,
302.08,440942400,5103.5,,,,,,,,,,,,,
302.24,441460800,5109.5,,,,,,,,,,,,,
302.42,441979200,5115.5,,,,,,,,,,,,,
302.53,442497600,5121.5,,,,,,,,,,,,,
302.54,443016000,5127.5,,,,,,,,,,,,,
302.31,443534400,5133.5,,,,,,,,,,,,,
302.1,444052800,5139.5,,,,,,,,,,,,,
302.17,444571200,5145.5,,,,,,,,,,,,,
302.07,445089600,5151.5,,,,,,,,,,,,,
301.97,445608000,5157.5,,,,,,,,,,,,,
302.1,446126400,5163.5,,,,,,,,,,,,,
302.27,446644800,5169.5,,,,,,,,,,,,,
302.29,447163200,5175.5,,,,,,,,,,,,,
302.32,447681600,5181.5,,,,,,,,,,,,,
302.29,448200000,5187.5,,,,,,,,,,,,,
302.1,448718400,5193.5,,,,,,,,,,,,,
301.98,449236800,5199.5,,,,,,,,,,,,,
301.91,449755200,5205.5,,,,,,,,,,,,,
302.05,450273600,5211.5,,,,,,,,,,,,,
302.33,450792000,5217.5,,,,,,,,,,,,,
302.45,451310400,5223.5,,,,,,,,,,,,,
302.39,451828800,5229.5,,,,,,,,,,,,,
302.34,452347200,5235.5,,,,,,,,,,,,,
302.27,452865600,5241.5,,,,,,,,,,,,,
302.27,453384000,5247.5,,,,,,,,,,,,,
302.32,453902400,5253.5,,,,,,,,,,,,,
302.21,454420800,5259.5,,,,,,,,,,,,,
301.97,454939200,5265.5,,,,,,,,,,,,,
301.76,455457600,5271.5,,,,,,,,,,,,,
301.96,455976000,5277.5,,,,,,,,,,,,,
302.27,456494400,5283.5,,,,,,,,,,,,,
302.69,457012800,5289.5,,,,,,,,,,,,,
302.66,457531200,5295.5,,,,,,,,,,,,,
302.45,458049600,5301.5,,,,,,,,,,,,,
302.14,458568000,5307.5,,,,,,,,,,,,,
302.13,459086400,5313.5,,,,,,,,,,,,,
302.13,459604800,5319.5,,,,,,,,,,,,,
302.33,460123200,5325.5,,,,,,,,,,,,,
302.54,460641600,5331.5,,,,,,,,,,,,,
302.58,461160000,5337.5,,,,,,,,,,,,,
302.79,461678400,5343.5,,,,,,,,,,,,,
302.61,462196800,5349.5,,,,,,,,,,,,,
302.46,462715200,5355.5,,,,,,,,,,,,,
302.32,463233600,5361.5,,,,,,,,,,,,,
302.19,463752000,5367.5,,,,,,,,,,,,,
302.17,464270400,5373.5,,,,,,,,,,,,,
302.18,464788800,5379.5,,,,,,,,,,,,,
302.38,465307200,5385.5,,,,,,,,,,,,,
302.59,465825600,5391.5,,,,,,,,,,,,,
302.59,466344000,5397.5,,,,,,,,,,,,,
302.56,466862400,5403.5,,,,,,,,,,,,,
302.48,467380800,5409.5,,,,,,,,,,,,,
302.39,467899200,5415.5,,,,,,,,,,,,,
302.3,468417600,5421.5,,,,,,,,,,,,,
301.1,468936000,5427.5,,,,,,,,,,,,,
300.51,469454400,5433.5,,,,,,,,,,,,,
300.6,469972800,5439.5,,,,,,,,,,,,,
300.79,470491200,5445.5,,,,,,,,,,,,,
301.09,471009600,5451.5,,,,,,,,,,,,,
301.46,471528000,5457.5,,,,,,,,,,,,,
301.34,472046400,5463.5,,,,,,,,,,,,,
301.31,472564800,5469.5,,,,,,,,,,,,,
301.39,473083200,5475.5,,,,,,,,,,,,,
301.36,473601600,5481.5,,,,,,,,,,,,,
301.51,474120000,5487.5,,,,,,,,,,,,,
301.48,474638400,5493.5,,,,,,,,,,,,,
301.48,475156800,5499.5,,,,,,,,,,,,,
301.41,475675200,5505.5,,,,,,,,,,,,,
301.36,476193600,5511.5,,,,,,,,,,,,,
301.6,476712000,5517.5,,,,,,,,,,,,,
301.63,477230400,5523.5,,,,,,,,,,,,,
301.68,477748800,5529.5,,,,,,,,,,,,,
301.74,478267200,5535.5,,,,,,,,,,,,,
301.87,478785600,5541.5,,,,,,,,,,,,,
301.94,479304000,5547.5,,,,,,,,,,,,,
302.64,479822400,5553.5,,,,,,,,,,,,,
302.8,480340800,5559.5,,,,,,,,,,,,,
302.85,480859200,5565.5,,,,,,,,,,,,,
302.32,481377600,5571.5,,,,,,,,,,,,,
302,481896000,5577.5,,,,,,,,,,,,,
301.89,482414400,5583.5,,,,,,,,,,,,,
301.9,482932800,5589.5,,,,,,,,,,,,,
301.96,483451200,5595.5,,,,,,,,,,,,,
302.1,483969600,5601.5,,,,,,,,,,,,,
302.54,484488000,5607.5,,,,,,,,,,,,,
302.71,485006400,5613.5,,,,,,,,,,,,,
302.73,485524800,5619.5,,,,,,,,,,,,,
302.8,486043200,5625.5,,,,,,,,,,,,,
302.59,486561600,5631.5,,,,,,,,,,,,,
302.46,487080000,5637.5,,,,,,,,,,,,,
302.47,487598400,5643.5,,,,,,,,,,,,,
302.51,488116800,5649.5,,,,,,,,,,,,,
302.62,488635200,5655.5,,,,,,,,,,,,,
303.32,489153600,5661.5,,,,,,,,,,,,,
304,489672000,5667.5,,,,,,,,,,,,,
304.12,490190400,5673.5,,,,,,,,,,,,,
303.91,490708800,5679.5,,,,,,,,,,,,,
303.77,491227200,5685.5,,,,,,,,,,,,,
303.76,491745600,5691.5,,,,,,,,,,,,,
303.64,492264000,5697.5,,,,,,,,,,,,,
303.62,492782400,5703.5,,,,,,,,,,,,,
303.56,493300800,5709.5,,,,,,,,,,,,,
303.43,493819200,5715.5,,,,,,,,,,,,,
303.26,494337600,5721.5,,,,,,,,,,,,,
303.14,494856000,5727.5,,,,,,,,,,,,,
303.53,495374400,5733.5,,,,,,,,,,,,,
303.32,495892800,5739.5,,,,,,,,,,,,,
303.25,496411200,5745.5,,,,,,,,,,,,,
303.02,496929600,5751.5,,,,,,,,,,,,,
302.89,497448000,5757.5,,,,,,,,,,,,,
302.81,497966400,5763.5,,,,,,,,,,,,,
302.74,498484800,5769.5,,,,,,,,,,,,,
302.71,499003200,5775.5,,,,,,,,,,,,,
302.67,499521600,5781.5,,,,,,,,,,,,,
302.57,500040000,5787.5,,,,,,,,,,,,,
302.52,500558400,5793.5,,,,,,,,,,,,,
302.52,501076800,5799.5,,,,,,,,,,,,,
302.48,501595200,5805.5,,,,,,,,,,,,,
302.42,502113600,5811.5,,,,,,,,,,,,,
302.47,502632000,5817.5,,,,,,,,,,,,,
302.44,503150400,5823.5,,,,,,,,,,,,,
302.31,503668800,5829.5,,,,,,,,,,,,,
302.37,504187200,5835.5,,,,,,,,,,,,,
302.24,504705600,5841.5,,,,,,,,,,,,,
302.22,505224000,5847.5,,,,,,,,,,,,,
302.25,505742400,5853.5,,,,,,,,,,,,,
302.21,506260800,5859.5,,,,,,,,,,,,,
302.14,506779200,5865.5,,,,,,,,,,,,,
302.18,507297600,5871.5,,,,,,,,,,,,,
302.18,507816000,5877.5,,,,,,,,,,,,,
302.23,508334400,5883.5,,,,,,,,,,,,,
302.2,508852800,5889.5,,,,,,,,,,,,,
302.19,509371200,5895.5,,,,,,,,,,,,,
302.15,509889600,5901.5,,,,,,,,,,,,,
302.15,510408000,5907.5,,,,,,,,,,,,,
302.06,510926400,5913.5,,,,,,,,,,,,,
302.04,511444800,5919.5,,,,,,,,,,,,,
301.77,511963200,5925.5,,,,,,,,,,,,,
301.69,512481600,5931.5,,,,,,,,,,,,,
301.65,513000000,5937.5,,,,,,,,,,,,,
301.59,513518400,5943.5,,,,,,,,,,,,,
301.58,514036800,5949.5,,,,,,,,,,,,,
301.59,514555200,5955.5,,,,,,,,,,,,,
301.6,515073600,5961.5,,,,,,,,,,,,,
301.65,515592000,5967.5,,,,,,,,,,,,,
301.61,516110400,5973.5,,,,,,,,,,,,,
301.62,516628800,5979.5,,,,,,,,,,,,,
301.73,517147200,5985.5,,,,,,,,,,,,,
301.76,517665600,5991.5,,,,,,,,,,,,,
301.76,518184000,5997.5,,,,,,,,,,,,,
301.68,518702400,6003.5,,,,,,,,,,,,,
301.67,519220800,6009.5,,,,,,,,,,,,,
301.74,519739200,6015.5,,,,,,,,,,,,,
301.76,520257600,6021.5,,,,,,,,,,,,,
301.82,520776000,6027.5,,,,,,,,,,,,,
301.76,521294400,6033.5,,,,,,,,,,,,,
301.67,521812800,6039.5,,,,,,,,,,,,,
301.69,522331200,6045.5,,,,,,,,,,,,,
301.72,522849600,6051.5,,,,,,,,,,,,,
301.71,523368000,6057.5,,,,,,,,,,,,,
301.7,523886400,6063.5,,,,,,,,,,,,,
301.75,524404800,6069.5,,,,,,,,,,,,,
301.71,524923200,6075.5,,,,,,,,,,,,,
301.69,525441600,6081.5,,,,,,,,,,,,,
301.72,525960000,6087.5,,,,,,,,,,,,,
301.8,526478400,6093.5,,,,,,,,,,,,,
301.8,526996800,6099.5,,,,,,,,,,,,,
301.86,527515200,6105.5,,,,,,,,,,,,,
301.82,528033600,6111.5,,,,,,,,,,,,,
301.84,528552000,6117.5,,,,,,,,,,,,,
301.88,529070400,6123.5,,,,,,,,,,,,,
301.88,529588800,6129.5,,,,,,,,,,,,,
301.84,530107200,6135.5,,,,,,,,,,,,,
301.86,530625600,6141.5,,,,,,,,,,,,,
301.87,531144000,6147.5,,,,,,,,,,,,,
301.86,531662400,6153.5,,,,,,,,,,,,,
301.82,532180800,6159.5,,,,,,,,,,,,,
301.8,532699200,6165.5,,,,,,,,,,,,,
302.18,533217600,6171.5,,,,,,,,,,,,,
302.39,533736000,6177.5,,,,,,,,,,,,,
302.4,534254400,6183.5,,,,,,,,,,,,,
302.35,534772800,6189.5,,,,,,,,,,,,,
302.19,535291200,6195.5,,,,,,,,,,,,,
302.25,535809600,6201.5,,,,,,,,,,,,,
302.25,536328000,6207.5,,,,,,,,,,,,,
302.18,536846400,6213.5,,,,,,,,,,,,,
302.17,537364800,6219.5,,,,,,,,,,,,,
301.97,537883200,6225.5,,,,,,,,,,,,,
301.85,538401600,6231.5,,,,,,,,,,,,,
301.85,538920000,6237.5,,,,,,,,,,,,,
301.97,539438400,6243.5,,,,,,,,,,,,,
301.94,539956800,6249.5,,,,,,,,,,,,,
301.98,540475200,6255.5,,,,,,,,,,,,,
301.95,540993600,6261.5,,,,,,,,,,,,,
302.04,541512000,6267.5,,,,,,,,,,,,,
302.11,542030400,6273.5,,,,,,,,,,,,,
302.03,542548800,6279.5,,,,,,,,,,,,,
301.87,543067200,6285.5,,,,,,,,,,,,,
301.84,543585600,6291.5,,,,,,,,,,,,,
301.82,544104000,6297.5,,,,,,,,,,,,,
301.74,544622400,6303.5,,,,,,,,,,,,,
301.76,545140800,6309.5,,,,,,,,,,,,,
301.75,545659200,6315.5,,,,,,,,,,,,,
301.77,546177600,6321.5,,,,,,,,,,,,,
301.75,546696000,6327.5,,,,,,,,,,,,,
301.78,547214400,6333.5,,,,,,,,,,,,,
301.7,547732800,6339.5,,,,,,,,,,,,,
301.72,548251200,6345.5,,,,,,,,,,,,,
301.76,548769600,6351.5,,,,,,,,,,,,,
301.79,549288000,6357.5,,,,,,,,,,,,,
301.8,549806400,6363.5,,,,,,,,,,,,,
301.83,550324800,6369.5,,,,,,,,,,,,,
301.92,550843200,6375.5,,,,,,,,,,,,,
301.9,551361600,6381.5,,,,,,,,,,,,,
301.94,551880000,6387.5,,,,,,,,,,,,,
301.95,552398400,6393.5,,,,,,,,,,,,,
301.89,552916800,6399.5,,,,,,,,,,,,,
301.86,553435200,6405.5,,,,,,,,,,,,,
301.87,553953600,6411.5,,,,,,,,,,,,,
301.94,554472000,6417.5,,,,,,,,,,,,,
301.96,554990400,6423.5,,,,,,,,,,,,,
301.95,555508800,6429.5,,,,,,,,,,,,,
301.94,556027200,6435.5,,,,,,,,,,,,,
301.97,556545600,6441.5,,,,,,,,,,,,,
302.07,557064000,6447.5,,,,,,,,,,,,,
302.19,557582400,6453.5,,,,,,,,,,,,,
302.23,558100800,6459.5,,,,,,,,,,,,,
302.24,558619200,6465.5,,,,,,,,,,,,,
302.19,559137600,6471.5,,,,,,,,,,,,,
302.09,559656000,6477.5,,,,,,,,,,,,,
302.06,560174400,6483.5,,,,,,,,,,,,,
301.98,560692800,6489.5,,,,,,,,,,,,,
301.92,561211200,6495.5,,,,,,,,,,,,,
301.91,561729600,6501.5,,,,,,,,,,,,,
301.9,562248000,6507.5,,,,,,,,,,,,,
301.92,562766400,6513.5,,,,,,,,,,,,,
301.95,563284800,6519.5,,,,,,,,,,,,,
301.71,563803200,6525.5,,,,,,,,,,,,,
301.54,564321600,6531.5,,,,,,,,,,,,,
301.56,564840000,6537.5,,,,,,,,,,,,,
301.61,565358400,6543.5,,,,,,,,,,,,,
301.66,565876800,6549.5,,,,,,,,,,,,,
302.29,566395200,6555.5,,,,,,,,,,,,,
302.79,566913600,6561.5,,,,,,,,,,,,,
302.87,567432000,6567.5,,,,,,,,,,,,,
302.75,567950400,6573.5,,,,,,,,,,,,,
302.68,568468800,6579.5,,,,,,,,,,,,,
302.51,568987200,6585.5,,,,,,,,,,,,,
302.33,569505600,6591.5,,,,,,,,,,,,,
302.23,570024000,6597.5,,,,,,,,,,,,,
302.15,570542400,6603.5,,,,,,,,,,,,,
302.07,571060800,6609.5,,,,,,,,,,,,,
302.04,571579200,6615.5,,,,,,,,,,,,,
302.05,572097600,6621.5,,,,,,,,,,,,,
302.09,572616000,6627.5,,,,,,,,,,,,,
302.09,573134400,6633.5,,,,,,,,,,,,,
302.01,573652800,6639.5,,,,,,,,,,,,,
301.98,574171200,6645.5,,,,,,,,,,,,,
301.89,574689600,6651.5,,,,,,,,,,,,,
301.27,575208000,6657.5,,,,,,,,,,,,,
301.24,575726400,6663.5,,,,,,,,,,,,,
301.2,576244800,6669.5,,,,,,,,,,,,,
301.24,576763200,6675.5,,,,,,,,,,,,,
301.29,577281600,6681.5,,,,,,,,,,,,,
301.35,577800000,6687.5,,,,,,,,,,,,,
301.48,578318400,6693.5,,,,,,,,,,,,,
301.46,578836800,6699.5,,,,,,,,,,,,,
301.55,579355200,6705.5,,,,,,,,,,,,,
301.55,579873600,6711.5,,,,,,,,,,,,,
301.59,580392000,6717.5,,,,,,,,,,,,,
302.02,580910400,6723.5,,,,,,,,,,,,,
302.44,581428800,6729.5,,,,,,,,,,,,,
302.54,581947200,6735.5,,,,,,,,,,,,,
302.44,582465600,6741.5,,,,,,,,,,,,,
302.31,582984000,6747.5,,,,,,,,,,,,,
302.24,583502400,6753.5,,,,,,,,,,,,,
302.14,584020800,6759.5,,,,,,,,,,,,,
302.02,584539200,6765.5,,,,,,,,,,,,,
301.83,585057600,6771.5,,,,,,,,,,,,,
301.76,585576000,6777.5,,,,,,,,,,,,,
301.68,586094400,6783.5,,,,,,,,,,,,,
301.58,586612800,6789.5,,,,,,,,,,,,,
301.55,587131200,6795.5,,,,,,,,,,,,,
301.63,587649600,6801.5,,,,,,,,,,,,,
301.69,588168000,6807.5,,,,,,,,,,,,,
301.64,588686400,6813.5,,,,,,,,,,,,,
301.72,589204800,6819.5,,,,,,,,,,,,,
301.76,589723200,6825.5,,,,,,,,,,,,,
301.87,590241600,6831.5,,,,,,,,,,,,,
301.85,590760000,6837.5,,,,,,,,,,,,,
301.83,591278400,6843.5,,,,,,,,,,,,,
301.82,591796800,6849.5,,,,,,,,,,,,,
301.7,592315200,6855.5,,,,,,,,,,,,,
301.64,592833600,6861.5,,,,,,,,,,,,,
301.58,593352000,6867.5,,,,,,,,,,,,,
301.57,593870400,6873.5,,,,,,,,,,,,,
301.49,594388800,6879.5,,,,,,,,,,,,,
301.44,594907200,6885.5,,,,,,,,,,,,,
301.14,595425600,6891.5,,,,,,,,,,,,,
301.16,595944000,6897.5,,,,,,,,,,,,,
301.17,596462400,6903.5,,,,,,,,,,,,,
301.23,596980800,6909.5,,,,,,,,,,,,,
301.23,597499200,6915.5,,,,,,,,,,,,,
301.48,598017600,6921.5,,,,,,,,,,,,,
301.83,598536000,6927.5,,,,,,,,,,,,,
301.93,599054400,6933.5,,,,,,,,,,,,,
301.85,599572800,6939.5,,,,,,,,,,,,,
301.76,600091200,6945.5,,,,,,,,,,,,,
301.73,600609600,6951.5,,,,,,,,,,,,,
301.75,601128000,6957.5,,,,,,,,,,,,,
301.76,601646400,6963.5,,,,,,,,,,,,,
301.74,602164800,6969.5,,,,,,,,,,,,,
301.64,602683200,6975.5,,,,,,,,,,,,,
301.56,603201600,6981.5,,,,,,,,,,,,,
301.59,603720000,6987.5,,,,,,,,,,,,,
301.71,604238400,6993.5,,,,,,,,,,,,,
301.94,604756800,6999.5,,,,,,,,,,,,,
302,605275200,7005.5,,,,,,,,,,,,,
302.04,605793600,7011.5,,,,,,,,,,,,,
302.03,606312000,7017.5,,,,,,,,,,,,,
302.05,606830400,7023.5,,,,,,,,,,,,,
301.69,607348800,7029.5,,,,,,,,,,,,,
301.51,607867200,7035.5,,,,,,,,,,,,,
301.52,608385600,7041.5,,,,,,,,,,,,,
301.56,608904000,7047.5,,,,,,,,,,,,,
301.65,609422400,7053.5,,,,,,,,,,,,,
301.72,609940800,7059.5,,,,,,,,,,,,,
301.99,610459200,7065.5,,,,,,,,,,,,,
302.03,610977600,7071.5,,,,,,,,,,,,,
301.97,611496000,7077.5,,,,,,,,,,,,,
301.79,612014400,7083.5,,,,,,,,,,,,,
301.84,612532800,7089.5,,,,,,,,,,,,,
301.87,613051200,7095.5,,,,,,,,,,,,,
301.93,613569600,7101.5,,,,,,,,,,,,,
301.93,614088000,7107.5,,,,,,,,,,,,,
302.15,614606400,7113.5,,,,,,,,,,,,,
301.41,615124800,7119.5,,,,,,,,,,,,,
301.17,615643200,7125.5,,,,,,,,,,,,,
301.23,616161600,7131.5,,,,,,,,,,,,,
301.75,616680000,7137.5,,,,,,,,,,,,,
302.19,617198400,7143.5,,,,,,,,,,,,,
302.16,617716800,7149.5,,,,,,,,,,,,,
302.06,618235200,7155.5,,,,,,,,,,,,,
302.02,618753600,7161.5,,,,,,,,,,,,,
301.89,619272000,7167.5,,,,,,,,,,,,,
301.8,619790400,7173.5,,,,,,,,,,,,,
301.88,620308800,7179.5,,,,,,,,,,,,,
301.94,620827200,7185.5,,,,,,,,,,,,,
302.24,621345600,7191.5,,,,,,,,,,,,,
302.09,621864000,7197.5,,,,,,,,,,,,,
302.06,622382400,7203.5,,,,,,,,,,,,,
301.96,622900800,7209.5,,,,,,,,,,,,,
301.84,623419200,7215.5,,,,,,,,,,,,,
301.74,623937600,7221.5,,,,,,,,,,,,,
301.63,624456000,7227.5,,,,,,,,,,,,,
301.72,624974400,7233.5,,,,,,,,,,,,,
302,625492800,7239.5,,,,,,,,,,,,,
302.17,626011200,7245.5,,,,,,,,,,,,,
302.26,626529600,7251.5,,,,,,,,,,,,,
302.39,627048000,7257.5,,,,,,,,,,,,,
301.91,627566400,7263.5,,,,,,,,,,,,,
301.89,628084800,7269.5,,,,,,,,,,,,,
301.94,628603200,7275.5,,,,,,,,,,,,,
302.09,629121600,7281.5,,,,,,,,,,,,,
301.98,629640000,7287.5,,,,,,,,,,,,,
301.78,630158400,7293.5,,,,,,,,,,,,,
301.82,630676800,7299.5,,,,,,,,,,,,,
302.11,631195200,7305.5,,,,,,,,,,,,,
302.19,631713600,7311.5,,,,,,,,,,,,,
302.22,632232000,7317.5,,,,,,,,,,,,,
302.19,632750400,7323.5,,,,,,,,,,,,,
302.18,633268800,7329.5,,,,,,,,,,,,,
302.19,633787200,7335.5,,,,,,,,,,,,,
302.39,634305600,7341.5,,,,,,,,,,,,,
302.3,634824000,7347.5,,,,,,,,,,,,,
302.11,635342400,7353.5,,,,,,,,,,,,,
302.04,635860800,7359.5,,,,,,,,,,,,,
302.06,636379200,7365.5,,,,,,,,,,,,,
302.09,636897600,7371.5,,,,,,,,,,,,,
302.12,637416000,7377.5,,,,,,,,,,,,,
302.36,637934400,7383.5,,,,,,,,,,,,,
302.32,638452800,7389.5,,,,,,,,,,,,,
302.3,638971200,7395.5,,,,,,,,,,,,,
302.35,639489600,7401.5,,,,,,,,,,,,,
302.3,640008000,7407.5,,,,,,,,,,,,,
302.26,640526400,7413.5,,,,,,,,,,,,,
302.31,641044800,7419.5,,,,,,,,,,,,,
302.33,641563200,7425.5,,,,,,,,,,,,,
302.35,642081600,7431.5,,,,,,,,,,,,,
302.39,642600000,7437.5,,,,,,,,,,,,,
302.44,643118400,7443.5,,,,,,,,,,,,,
302.43,643636800,7449.5,,,,,,,,,,,,,
302.44,644155200,7455.5,,,,,,,,,,,,,
302.54,644673600,7461.5,,,,,,,,,,,,,
302.45,645192000,7467.5,,,,,,,,,,,,,
302.42,645710400,7473.5,,,,,,,,,,,,,
302.4,646228800,7479.5,,,,,,,,,,,,,
302.19,646747200,7485.5,,,,,,,,,,,,,
302.34,647265600,7491.5,,,,,,,,,,,,,
302.32,647784000,7497.5,,,,,,,,,,,,,
302.34,648302400,7503.5,,,,,,,,,,,,,
302.53,648820800,7509.5,,,,,,,,,,,,,
302.44,649339200,7515.5,,,,,,,,,,,,,
302.3,649857600,7521.5,,,,,,,,,,,,,
302.19,650376000,7527.5,,,,,,,,,,,,,
301.97,650894400,7533.5,,,,,,,,,,,,,
301.77,651412800,7539.5,,,,,,,,,,,,,
301.65,651931200,7545.5,,,,,,,,,,,,,
301.69,652449600,7551.5,,,,,,,,,,,,,
301.83,652968000,7557.5,,,,,,,,,,,,,
301.82,653486400,7563.5,,,,,,,,,,,,,
301.95,654004800,7569.5,,,,,,,,,,,,,
302.45,654523200,7575.5,,,,,,,,,,,,,
302.45,655041600,7581.5,,,,,,,,,,,,,
302.45,655560000,7587.5,,,,,,,,,,,,,
302.45,656078400,7593.5,,,,,,,,,,,,,
302.55,656596800,7599.5,,,,,,,,,,,,,
302.67,657115200,7605.5,,,,,,,,,,,,,
302.06,657633600,7611.5,,,,,,,,,,,,,
301.89,658152000,7617.5,,,,,,,,,,,,,
301.91,658670400,7623.5,,,,,,,,,,,,,
302.25,659188800,7629.5,,,,,,,,,,,,,
302.25,659707200,7635.5,,,,,,,,,,,,,
302.23,660225600,7641.5,,,,,,,,,,,,,
302.22,660744000,7647.5,,,,,,,,,,,,,
302.22,661262400,7653.5,,,,,,,,,,,,,
302.24,661780800,7659.5,,,,,,,,,,,,,
302.08,662299200,7665.5,,,,,,,,,,,,,
302.16,662817600,7671.5,,,,,,,,,,,,,
302.34,663336000,7677.5,,,,,,,,,,,,,
302.34,663854400,7683.5,,,,,,,,,,,,,
302.48,664372800,7689.5,,,,,,,,,,,,,
302.74,664891200,7695.5,,,,,,,,,,,,,
302.76,665409600,7701.5,,,,,,,,,,,,,
302.74,665928000,7707.5,,,,,,,,,,,,,
302.65,666446400,7713.5,,,,,,,,,,,,,
302.59,666964800,7719.5,,,,,,,,,,,,,
302.53,667483200,7725.5,,,,,,,,,,,,,
302.71,668001600,7731.5,,,,,,,,,,,,,
302.56,668520000,7737.5,,,,,,,,,,,,,
302.55,669038400,7743.5,,,,,,,,,,,,,
302.51,669556800,7749.5,,,,,,,,,,,,,
302.57,670075200,7755.5,,,,,,,,,,,,,
302.75,670593600,7761.5,,,,,,,,,,,,,
302.69,671112000,7767.5,,,,,,,,,,,,,
302.56,671630400,7773.5,,,,,,,,,,,,,
302.29,672148800,7779.5,,,,,,,,,,,,,
302.37,672667200,7785.5,,,,,,,,,,,,,
302.28,673185600,7791.5,,,,,,,,,,,,,
302.4,673704000,7797.5,,,,,,,,,,,,,
302.59,674222400,7803.5,,,,,,,,,,,,,
302.68,674740800,7809.5,,,,,,,,,,,,,
302.72,675259200,7815.5,,,,,,,,,,,,,
302.87,675777600,7821.5,,,,,,,,,,,,,
302.86,676296000,7827.5,,,,,,,,,,,,,
302.86,676814400,7833.5,,,,,,,,,,,,,
303.04,677332800,7839.5,,,,,,,,,,,,,
303.05,677851200,7845.5,,,,,,,,,,,,,
303.02,678369600,7851.5,,,,,,,,,,,,,
302.97,678888000,7857.5,,,,,,,,,,,,,
302.93,679406400,7863.5,,,,,,,,,,,,,
302.93,679924800,7869.5,,,,,,,,,,,,,
302.91,680443200,7875.5,,,,,,,,,,,,,
302.62,680961600,7881.5,,,,,,,,,,,,,
302.55,681480000,7887.5,,,,,,,,,,,,,
302.58,681998400,7893.5,,,,,,,,,,,,,
302.8,682516800,7899.5,,,,,,,,,,,,,
302.65,683035200,7905.5,,,,,,,,,,,,,
302.62,683553600,7911.5,,,,,,,,,,,,,
302.61,684072000,7917.5,,,,,,,,,,,,,
302.65,684590400,7923.5,,,,,,,,,,,,,
302.71,685108800,7929.5,,,,,,,,,,,,,
302.67,685627200,7935.5,,,,,,,,,,,,,
302.63,686145600,7941.5,,,,,,,,,,,,,
302.51,686664000,7947.5,,,,,,,,,,,,,
302.47,687182400,7953.5,,,,,,,,,,,,,
302.49,687700800,7959.5,,,,,,,,,,,,,
302.48,688219200,7965.5,,,,,,,,,,,,,
302.49,688737600,7971.5,,,,,,,,,,,,,
302.42,689256000,7977.5,,,,,,,,,,,,,
302.44,689774400,7983.5,,,,,,,,,,,,,
302.51,690292800,7989.5,,,,,,,,,,,,,
302.55,690811200,7995.5,,,,,,,,,,,,,
302.6,691329600,8001.5,,,,,,,,,,,,,
302.59,691848000,8007.5,,,,,,,,,,,,,
302.57,692366400,8013.5,,,,,,,,,,,,,
302.54,692884800,8019.5,,,,,,,,,,,,,
302.57,693403200,8025.5,,,,,,,,,,,,,
302.63,693921600,8031.5,,,,,,,,,,,,,
302.49,694440000,8037.5,,,,,,,,,,,,,
302.48,694958400,8043.5,,,,,,,,,,,,,
302.44,695476800,8049.5,,,,,,,,,,,,,
